"key","message","comment","context"
"Reporting to reimbursement reject's import :","Segnalazione al rimborso rifiutare l'importazione di rimborso :",,
"Reporting to reimbursement's export :","Comunicazione all'esportazione del rimborso :",,
"Reportings","Rapporti",,
"Reportings/Exports","Rapporti/esportazioni",,
"Reports","Rapporti",,
"Reset imputation","Ripristina imputazione",,
"Residual value","Valore residuo",,
"Retrieve invoices from factorized customers","Recupero fatture da clienti factorizzati",,
"Revenue","Entrate",,
"Revenue Generated by Geographical Region","Ricavi generati per regione geografica",,
"Revenues vs Expenses","Ricavi vs. Spese",,
"Reverse","Invertire",,
"Reverse charged","Carica inversa",,
"Run","Corri",,
"Run export again","Esegui di nuovo l'esportazione",,
"SEPA Direct Debit","Addebito diretto SEPA",,
"Sale Entries","Voci di vendita",,
"Sale Invoices","Fatture di vendita",,
"Sale Invoices Details","Dettagli delle fatture di vendita",,
"Sale account","Conto vendita",,
"Sale interface","Interfaccia di vendita",,
"SaleInvoicesDetails-","VenditaFattureDettaglio-",,
"SaleInvoicesDetails.company","L'azienda",,
"SaleInvoicesDetails.invoiced","Fatturato",,
"SaleInvoicesDetails.ordered","Ordinato",,
"SaleInvoicesDetails.productCategories","Categorie di prodotti",,
"SaleInvoicesDetails.publicationDate","Data di edizione",,
"SaleInvoicesDetails.subtotal","Totale parziale",,
"SaleInvoicesDetails.sumByPartner","Importo per partner e per mese",,
"SaleInvoicesDetails.sumByProduct","Somma per prodotto e per mese",,
"SaleInvoicesDetails.title","Dettagli delle fatture di vendita",,
"SaleInvoicesDetails.totalInvoice","Importo totale fatturato su",,
"SaleInvoicesDetails.totalOrder","Importo totale ordinato il",,
"SaleInvoicesDetails.totalTurnover","Fatturato totale previsto su",,
"Sales Journal","Giornale delle vendite",,
"Sales journal type","Tipo di giornale di vendita",,
"Sales map","Mappa delle vendite",,
"Save email sent to contact","Salva l'e-mail inviata al contatto",,
"Schedule Date","Data del programma",,
"Schedule line","Linea di programmazione",,
"Schedule line N°","Linea di programma n.",,
"Schedule line concerned by the debt recovery","Linea di calendario interessata dal recupero dei crediti",,
"Schedule lines","Linee di programma",,
"Schedule lines created from reject","Pianificare le linee create a partire da scarto",,
"Schedule start Date","Data di inizio del programma",,
"Search","Ricerca",,
"Search elements to pay","Elementi di ricerca per pagare",,
"Secret key","Chiave segreta",,
"See Move Lines","Vedi Linee di movimento",,
"See cust. invoices lines","Vedi righe della fattura",,
"See suppl. invoices lines","Vedi righe suppl. fatture",,
"Select invoices manually","Selezionare manualmente le fatture",,
"Select invoices to include in the payment schedule","Selezionare le fatture da includere nel piano di pagamento",,
"Select the default customer account to be used in sales invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default employee account to be used in eg. expense payments. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default supplier account to be used in purchase invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Seller code","Codice venditore",,
"Send email","Invia e-mail",,
"Send email on invoice ventilation","Inviare e-mail su fattura ventilazione",,
"Sender Name","Nome mittente",,
"Sender Nbr.","Mittente Nbr.",,
"Sender record code","Codice record mittente",,
"Seq.","Seq.",,
"Sequence","Sequenza",,
"Sequence based",,,
"Sequence number","Numero d'ordine",,
"Sequence to be used to generate customer accounts' codes",,,
"Sequence to be used to generate employee accounts' codes",,,
"Sequence to be used to generate supplier accounts' codes",,,
"Settings","Impostazioni",,
"Shift Reason (long term debt)","Shift Reason (debito a lungo termine)",,
"Shift Reason (short term debt)","Shift Reason (debito a breve termine)",,
"Shift into irrecoverable","Spostarsi in irrecuperabile",,
"Shift to irrecoverable","Passa a irrecuperabile",,
"Shifted as irrecoverable","Spostati come irrecuperabili",,
"Short legal note to be displayed on sale invoices","Breve nota legale da affiggere sulle fatture di vendita",,
"Short term debt duration (month)","Durata del debito a breve termine (mese)",,
"Show invoices","Mostra fatture",,
"Show mail","Mostra posta",,
"Show move lines","Mostra linee di movimento",,
"Show stored copy","Mostra copia memorizzata",,
"Site Nbr","Sito Nbr",,
"Situation","Situazione",,
"Skip ventilation","Salta la ventilazione",,
"So many accounting operations are used on this move, so move can't be canceled","Su questa mossa vengono usate cosi' tante operazioni contabili, quindi la mossa non puo' essere annullata.",,
"Source Tax",,,
"Special","Speciale",,
"Specific mention on printing",,,
"Specific note on invoice","Nota specifica in fattura",,
"Specific notes","Note specifiche",,
"Specific tax note","Nota fiscale specifica",,
"Standard Invoice","Fattura standard",,
"Standard invoice","Fattura standard",,
"Standard label","Etichetta standard",,
"Standard trigger delay (days)","Ritardo di attivazione standard (giorni)",,
"Start","Inizio",,
"Start Date","Data d'inizio",,
"Start date","Data d'inizio",,
"State %s unknown for treatment %s","Stato %s sconosciuto per il trattamento %s",,
"Status","Stato",,
"Status select",,,
"Stock Move","Spostamento delle scorte",,
"Sub line","Sottolinea",,
"Sub total excluding fixed assets","Sub totale escluse le immobilizzazioni",,
"Sub total of fixed assets","Totale parziale delle immobilizzazioni",,
"Subrogation release","Rilascio di surrogazione",,
"Subrogation release Move",,,
"Subrogation releases","Rilascio di surrogazione",,
"SubrogationRelease.company",,,
"SubrogationRelease.creditTotal","Totale crediti:",,
"SubrogationRelease.currencyCode","Valuta",,
"SubrogationRelease.dueDate","Scadenza",,
"SubrogationRelease.factor","Fattore:",,
"SubrogationRelease.grandTotal","Totale generale:",,
"SubrogationRelease.inTaxtTotal","Importo",,
"SubrogationRelease.invoiceDate","Data",,
"SubrogationRelease.invoiceId","Fattura",,
"SubrogationRelease.invoiceTotal","Fattura totale:",,
"SubrogationRelease.partnerSeq","Riferimento del cliente",,
"SubrogationRelease.sellerCode","Codice venditore:",,
"SubrogationRelease.sequenceNumber",,,
"SubrogationRelease.title","Elenco fatture / liberatorie",,
"Subscription","Abbonamento",,
"Subscription period","Periodo di sottoscrizione",,
"Subtotal by date","Totale parziale per data",,
"Subtotal by partner","Totale parziale per partner",,
"Sum of advance payments amounts is higher than the total of this invoice.","La somma degli importi degli anticipi è superiore al totale di questa fattura.",,
"Summary code","Codice riepilogativo",,
"Summary of gross values and depreciation",,,
"Suppl. Invoices","Suppl. Fatture",,
"Suppl. Refunds","Suppl. Rimborsi",,
"Supplier","Fornitore",,
"Supplier Credit Note Journal","Giornale delle note di credito del fornitore",,
"Supplier Invoice Line","Linea Fattura Fornitore",,
"Supplier Payment","Pagamento del fornitore",,
"Supplier Purchase Journal","Giornale acquisti fornitori",,
"Supplier account","Conto fornitori",,
"Supplier account sequence",,,
"Supplier invoice number","Numero della fattura del fornitore",,
"Supplier invoices filters","Filtro fatture fornitori",,
"Supplier invoices sequence","Sequenza delle fatture dei fornitori",,
"Supplier payments","Pagamenti dei fornitori",,
"Supplier purchase","Acquisto fornitori",,
"Supplier refund","Rimborso del fornitore",,
"Supplier refunds","Rimborsi da parte del fornitore",,
"Supplier refunds filters","Filtri rimborsi fornitori",,
"Supplier refunds sequence","Sequenza dei rimborsi del fornitore",,
"Supplier's Invoices Due","Fatture dovute dal fornitore",,
"Suppliers","Fornitori",,
"Table","Tavolo",,
"Tax","Tassa di soggiorno",,
"Tax Equiv","Equiv fiscale",,
"Tax Line","Fiscale",,
"Tax Lines","Linee fiscali",,
"Tax amount","Importo d'imposta",,
"Tax authorized on move line","Autoriser la saisie de la taxe sur les lignes d'écriture",,
"Tax code","Codice fiscale",,
"Tax for management fee","Imposta per la commissione di gestione",,
"Tax is mandatory for the account %s","La saisie d'une taxe est obligatoire pour le compte %s",,
"Tax payment","Pagamento delle imposte",,
"Tax payment move line",,,
"Tax payment move line list",,,
"Tax rate","Aliquota fiscale",,
"Tax required on move line","Taxe obligatoire sur les lignes d'écriture",,
"Tax standard rate for clearance","Aliquota fiscale standard per lo sdoganamento",,
"Tax standard rate for irrecoverables","Aliquota fiscale standard per gli irrecuperabili",,
"Tax type",,,
"Taxes","Le tasse",,
"Technical Rejection","Rifiuto tecnico",,
"Technical origin","Origine tecnica",,
"Technical type","Tipo tecnico",,
"Template","Modello",,
"Template Move Lines","Template Move Lines",,
"Template move is not balanced","Il movimento del modello non è bilanciato",,
"Temporary","Temporaneo",,
"Temporary filepath to import rejected records","Percorso di filepath temporaneo per importare record rifiutati",,
"Terms and Conditions","Termini e condizioni",,
"The Move Balance must be positive","Il Move Balance deve essere positivo",,
"The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s","Il conto di un prodotto non può essere determinato o non viene riempito. Si prega di compilare il conto mancante sulla riga della fattura %s",,
"The accounting move line on the account %s can't have an amount equals to zero",,,
"The bank order linked to this invoice payment has already been carried out/rejected, and thus can't be canceled","L'ordine bancario collegato al pagamento della fattura è già stato eseguito/rifiuto, e quindi non può essere annullato.",,
"The chart of account has been loaded successfully","Il piano del conto è stato caricato con successo",,
"The closing of a fiscal year brings irrevocable integration of a move in Moves book","La chiusura di un anno fiscale porta l'integrazione irrevocabile di una mossa nel libro Moves",,
"The company is required and must be the same for all invoices","L'azienda è obbligatoria e deve essere la stessa per tutte le fatture",,
"The currency is required and must be the same for all invoices","La valuta è obbligatoria e deve essere la stessa per tutte le fatture.",,
"The deposit slip has already been published.","La ricevuta di versamento è già stata pubblicata.",,
"The from date is incorrect",,,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","Il genitore è associato ad un'altra società. Assicurati di selezionare il genitore giusto nell'organigramma aziendale prima di cambiare l'azienda.",,
"The partner account can not be determined. Please set up the partner account on the invoice or configure the partner's accounting situation.","Il conto partner non può essere determinato. Impostare l'account partner sulla fattura o configurare la situazione contabile del partner.",,
"The partner is blocked for invoicing.","Il partner è bloccato per la fatturazione.",,
"The partner is required and must be the same for all invoices","Il partner è richiesto e deve essere lo stesso per tutte le fatture",,
"The payer doesn't have email attached. Please input/provide the email to use.","Il pagatore non ha un'e-mail allegata. Si prega di inserire/fornire l'e-mail da utilizzare.",,
"The payment mode is not in adequacy with the invoice type","La modalità di pagamento non è adeguata al tipo di fattura",,
"The project must be the same for all invoices","Il progetto deve essere lo stesso per tutte le fatture",,
"The reconcile %s cannot be removed, please select draft reconcile(s)",,,
"The reconcile group cannot be validated since there is no lines.","Il lettering non può essere convalidato in quanto non ci sono righe.",,
"The record is not %s characters","Il record non è costituito da caratteri %s",,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Il conto vendita o il conto acquisti sono associati ad un'altra società. Assicurati di selezionare l'account giusto nell'organigramma aziendale prima di cambiare azienda.",,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Il conto vendita o il conto acquisti o il conto cassa sono associati ad un'altra azienda. Assicurati di selezionare l'account giusto nell'organigramma aziendale prima di cambiare azienda.",,
"The sale order must be the same for all invoices","L'ordine di vendita deve essere lo stesso per tutte le fatture",,
"The sum of line amounts (%s) must match the amount of the payment schedule (%s).","La somma degli importi delle linee (%s) deve corrispondere all'importo del piano di pagamento (%s).",,
"The to date is incorrect",,,
"The total amount is greater than the budget distribution total.",,,
"The validation of a move brings irrevocable integration of a move in Moves book","La convalida di una mossa porta l'integrazione irrevocabile di una mossa nel libro Moves",,
"There is at least one advance payment or payment that can be imputed to this invoice.",,,
"There is no configured sequence for final reconcile group","Non c'è una sequenza configurata per il lettering finale.",,
"There is no configured sequence for temporary reconcile group","Non c'è una sequenza configurata per le lettere temporanee.",,
"There is no taxes on this invoice. Do you want to proceed ?",,,
"There's no accounting situation.","Non c'e' nessuna situazione contabile.",,
"This batch requires the bank payment module.","Questo lotto richiede il modulo di pagamento bancario.",,
"This batch requires the human resources module.","Questo lotto richiede il modulo risorse umane.",,
"This move %s can not be archive because it is linked to another piece named %s.",,,
"This move line %s can not be archive because it is linked to another piece named %s.",,,
"Timetable line %s","Linea orario %s",,
"Timetable's reject move's creation %s","Creazione di una mossa di scarto dell'orario %s",,
"Title","Titolo",,
"To","A",,
"To Date","Fino ad oggi",,
"To generate periods, please fill in the Period duration.","Per generare periodi, inserisci la durata del periodo.",,
"To generate periods, please fill in the limits of the budget.","Per generare periodi, si prega di compilare i limiti del budget.",,
"To pay / To use","Da pagare / Da utilizzare",,
"To shift as irrecoverable","Per cambiare come irrecuperabile",,
"To validate","Per convalidare",,
"Too much iterations.","Troppe iterazioni.",,
"Tools","Strumenti",,
"Total A.T.I.","Totale A.T.I.T.T.I.",,
"Total A.T.I. in company currency","Totale A.T.I.T.I. in valuta aziendale",,
"Total Amount","Importo totale",,
"Total Amount Remaining","Importo totale Rimanente",,
"Total Credit","Credito totale",,
"Total Debit","Debito totale",,
"Total Product Qty sold history by month by category","Qtà totale del prodotto Qtà venduta storia per mese per categoria",,
"Total Revenue Distribution by Product","Totale Ricavi Ripartizione dei ricavi per prodotto",,
"Total Revenue Generated By Geo Region","Totale ricavi generati da Geo Region",,
"Total Tax","Totale imposte",,
"Total W.T.","Totale W.T.",,
"Total W.T. in Acc. currency","Totale W.T. in valuta locale",,
"Total W.T. in company currency",,,
"Total amount","Importo totale",,
"Total amounts",,,
"Total balance","Totale",,
"Total credit","Credito totale",,
"Total debit","Debito totale",,
"Total for pack lines","Totale per le linee di confezionamento",,
"Total lines","Totale linee",,
"Total of the selected lines :","Totale delle linee selezionate :",,
"Total record code","Codice record totale",,
"Total tax","Totale imposte",,
"Total tax in company currency",,,
"Totals","Totale",,
"Totals company currency","Totale valuta dell'azienda",,
"Trading name","Nome commerciale",,
"Transaction currency","Valuta della transazione",,
"Transfer(ed) to Usher","Trasferimento (ed) a Usher",,
"Transfer(ed) to usher","Trasferimento (ed) all'usciere",,
"Transferred","Trasferito",,
"Transmission Date","Data di trasmissione",,
"Transmit release","Sblocco in trasmissione",,
"Treasury interface","Interfaccia del Tesoro",,
"Treatment finished","Trattamento finito",,
"Treatment/Operation type","Tipo di trattamento/operazione",,
"TurnOver","Giro d'orizzonte",,
"Turnover","Fatturato",,
"Turnover On Supplier Invoices On Last 12 Month","Fatturato sulle fatture dei fornitori negli ultimi 12 mesi",,
"Turnover type","Tipo di fatturato",,
"Two or more budget lines share dates",,,
"Type","Tipo",,
"Type select","Seleziona il tipo",,
"UMR List","Elenco UMR",,
"UMR N°","NUMERO UMR",,
"Unique Mandate References","Riferimenti unici del mandato",,
"Unit","Unità",,
"Unit price","Prezzo unitario",,
"Unit price A.T.I.","Prezzo unitario A.T.I.",,
"Unit price W.T.","Prezzo unitario W.T.",,
"Unit price discounted","Prezzo unitario scontato",,
"Units","Unità",,
"Unknown accounting report type: %d","Tipo di rapporto contabile sconosciuto: %d",,
"Unknowned data type for the treatment %s","Tipo di dati non noti per il trattamento %s",,
"Unletter",,,
"Unlettered",,,
"Unpaid","Non pagato",,
"Unpaid Due","Importo dovuto non pagato",,
"Unpaid Supplier's Invoices","Fatture non pagate del fornitore",,
"Unpaid direct debit operation code","Codice dell'operazione di addebito diretto non pagato",,
"Unpaid invoices","Fatture non pagate",,
"Unreconcile","Irreconcile",,
"Unsupported payment mode type","Tipo di modalità di pagamento non supportato",,
"Update customer account","Aggiornare il conto cliente",,
"Update lines with selected project","Aggiornare le linee con il progetto selezionato",,
"Upper reimbursement limit","Limite massimo di rimborso",,
"Url returned by Paybox once payment cancelled","Url restituito da Paybox una volta che il pagamento annullato",,
"Url returned by Paybox once payment done","Url restituito da Paybox una volta effettuato il pagamento",,
"Url returned by Paybox once payment refused","Url restituito da Paybox una volta che il pagamento rifiutato",,
"Usage rule","Regola d'uso",,
"Use for Analytic Capture","Uso per la cattura analitica",,
"Use for partner balance","Utilizzo per il saldo partner",,
"User","Utente",,
"VAT Statement on amount received","Dichiarazione IVA sull'importo incassato",,
"VAT Statement on invoices","Dichiarazione IVA sulle fatture",,
"Valid","Valido",,
"Validate","Convalida",,
"Validate Debt Recovery","Convalida il recupero crediti",,
"Validate account clearances","Convalidare le autorizzazioni dei conti",,
"Validate automatically fixed assets generated from invoice","Convalida automaticamente le immobilizzazioni generate dalla fattura",,
"Validate payment by deposit slip publication","Convalida il pagamento con la pubblicazione del bollettino di versamento",,
"Validate reject","Convalida scarto",,
"Validate selected invoices","Convalida le fatture selezionate",,
"Validated","Convalidato",,
"Validated Date","Data di convalida",,
"Validated Moves","Mosse convalidate",,
"Validated by","Convalidato da",,
"Validation date","Data di convalida",,
"Value","Valore",,
"Variables list returned by Paybox","Elenco delle variabili restituite tramite Paybox",,
"Ventilate","Ventilare",,
"Ventilate selected invoices","Ventilare le fatture selezionate",,
"Ventilated","Ventilato",,
"Ventilated Date","Data Ventilata",,
"Ventilated by","Ventilato da",,
"View","Vista",,
"View all unpaid invoices","Visualizza tutte le fatture non pagate",,
"WT amount in company currency",,,
"Waiting for deposit slip","Attesa della ricevuta di deposito",,
"Warning, existing lines will be deleted, do you wish to continue?","Attenzione, le righe esistenti verranno cancellate, vuoi continuare?",,
"Watch out, an invoice was already created for this supplier invoice number.","Attenzione, era gia' stata creata una fattura per questo numero di fattura fornitore.",,
"Watch out, this partner has no active bank details",,,
"Weight table (Payer quality)","Tabella dei pesi (qualità Payer)",,
"Wire Transfer","Bonifico",,
"Wire transfer operation code","Codice operazione di bonifico bancario",,
"With Payment Rejected","Con pagamento rifiutato",,
"Year","Anno",,
"Year or period or date is null, you must set a period.","L'anno, il periodo o la data sono nulli, devi impostare un periodo.",,
"You can't archive this move %s",,,
"You can't remove this move %s",,,
"You cannot delete this deposit slip.","Non è possibile cancellare questa ricevuta di versamento.",,
"You have to choose at least one invoice","Devi scegliere almeno una fattura",,
"You have to enter a prefix for automatic customer account creation in accounting application parameters of company %s",,,
"You have to enter a prefix for automatic employee account creation in accounting application parameters of company %s",,,
"You have to enter a prefix for automatic supplier account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic customer account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic employee account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic supplier account creation in accounting application parameters of company %s",,,
"You must configure a RIB for the reimbursement","È necessario configurare un RIB per il rimborso",,
"You must configure a RIB.","È necessario configurare un RIB.",,
"You must configure a timetable sequence for the company %s","È necessario configurare una sequenza di orari per l'azienda %s",,
"You must create a contact for user %s","È necessario creare un contatto per l'utente %s",,
"You must select a company for the move","È necessario selezionare un'azienda per il trasloco",,
"You must select a currency for company %s","È necessario selezionare una valuta per l'azienda %s",,
"You must select a currency for partner %s (%s)","È necessario selezionare una valuta per il partner %s (%s)",,
"You must select a journal for the move","È necessario selezionare un diario per lo spostamento",,
"You must select a period for the move","È necessario selezionare un periodo per lo spostamento",,
"You must select a printing type","È necessario selezionare un tipo di stampa",,
"You must select an export type","È necessario selezionare un tipo di esportazione",,
"Zone %s (%s) must be of the numeric type","La zona %s (%s) deve essere del tipo numerico",,
"Zone %s is empty","Zona %s è vuoto",,
"com.axelor.apps.account.service.batch.AccountingBatchService","com.axelor.apps.account.account.servizio.batch.di.contabilità.",,
"delete","cancellare",,
"disposal",,,
"important","importante",,
"info","Info",,
"invoiceLineMenu.status",,,
"move.company","L'azienda",,
"move.currency","Valuta",,
"move.journal","Giornale",,
"move.partner","Partner",,
"move.period","Periodo",,
"move.reference","Riferimento",,
"move.technical.origin","Origine tecnica",,
"move.title","Account move",,
"moveLine.account","Conto",,
"moveLine.credit","Credito",,
"moveLine.currency.amount","Importo in valuta",,
"moveLine.date","Data",,
"moveLine.debit","Debito",,
"moveLine.description","Descrizione",,
"moveLine.difference","Difference",,
"moveLine.origin","Origine",,
"moveLine.partner","Partner",,
"moveLine.reconcile.list","Lista di riconciliazione",,
"moveLine.reconcileGroup","Lettering",,
"moveLine.tax.rate","Aliquota fiscale",,
"moveLine.totalCredit","Total Credit",,
"moveLine.totalDebit","Total Debit",,
"moveLine.totalLines","Total lines",,
"product.code",,,
"success","riuscita",,
"value:Accounting","valore:Contabilità",,
"value:Budget","valore:Budget",,
"value:Invoicing","valore:Fatturazione",,
"warning","ammonimento",,
