"key","message","comment","context"
"Rejection","Rifiuto",,
"Rejection date","Data di rifiuto",,
"Rejection date can't be in the future",,,
"Rejection move","Sposta di rifiuto",,
"Rejection move line","Rifiuto spostare la linea",,
"Rejection reason","Motivo del rifiuto",,
"Rejects journal","Rifiuta il diario",,
"Rejects of cheques","Rifiuto di assegni",,
"Rejects over past 30 days","Rifiuti negli ultimi 30 giorni",,
"Rejects reasons and codes list","Rifiuta l'elenco dei motivi e dei codici",,
"Rejects/Return Reason Code List","Elenco dei codici di rifiuto/restituzione dei motivi di ritorno",,
"Related Accounts",,,
"Related Analytic Movelines",,,
"Related cut off moves",,,
"Related tasks",,,
"Related to","Relativo a",,
"Release accounted","Rilascio contabilizzato",,
"Release canceled","Rilascio annullato",,
"Release cleared","Sblocco annullato",,
"Release details","Dettagli di rilascio",,
"Release transmitted","Rilascio trasmesso",,
"Remaining amount",,,
"Remaining amount after Fin. discount",,,
"Remaining open amount",,,
"Remaining to be incurred",,,
"Remaining to pay","Rimanente da pagare",,
"Remaining to pay after cashing","Rimanere a pagare dopo l'incasso",,
"Remaining total amount after Fin. discount",,,
"Renew release",,,
"Report Config. Line (rules)",,,
"Report execution","Esecuzione del rapporto",,
"Report for close/open annual accounts batch:",,,
"Report for credit transfer batch:","Rapporto per il lotto di bonifico:",,
"Report template",,,
"Report title",,,
"Report type",,,
"Report type not found",,,
"Report types",,,
"Reported Balance Journal",,,
"Reported balance",,,
"Reported balance Date","Saldo riportato Data",,
"Reported balance line","Linea di bilancio segnalata",,
"Reported balance lines","Linee di bilancio segnalate",,
"Reporting","Segnalazione",,
"Reporting to direct debit reject's import :","Segnalazione ad addebito diretto dell'importazione di rifiuti di addebito diretto :",,
"Reporting to reimbursement creation :","Relazione alla creazione di rimborsi :",,
"Reporting to reimbursement reject's import :","Segnalazione al rimborso rifiutare l'importazione di rimborso :",,
"Reporting to reimbursement's export :","Comunicazione all'esportazione del rimborso :",,
"Reportings","Rapporti",,
"Reports","Rapporti",,
"Research Journal",,,
"Reset imputation","Ripristina imputazione",,
"Reset selected lines",,,
"Residual value","Valore residuo",,
"Respite date before account blocking",,,
"Result",,,
"Result account (loss)",,,
"Result account (profit)",,,
"Result move description",,,
"Retrieve invoices from factorized customers","Recupero fatture da clienti factorizzati",,
"Revenue","Entrate",,
"Revenues vs Expenses","Ricavi vs. Spese",,
"Reverse","Invertire",,
"Reverse all retrieved lines",,,
"Reverse analytic move line query parameter",,,
"Reverse charged","Carica inversa",,
"Reverse move date",,,
"Reverse move description",,,
"Reverse selected lines",,,
"Reveue generated by country",,,
"Revision",,,
"Rule",,,
"Rule type",,,
"Rules",,,
"Run","Corri",,
"Run FEC import",,,
"Run accounting cut-off",,,
"Run export again","Esegui di nuovo l'esportazione",,
"SEPA Direct Debit","Addebito diretto SEPA",,
"Sale",,,
"Sale Account Move",,,
"Sale Entries","Voci di vendita",,
"Sale Invoices","Fatture di vendita",,
"Sale Invoices Details","Dettagli delle fatture di vendita",,
"Sale account","Conto vendita",,
"Sale account of tax config",,,
"Sale account on deliveries/invoice",,,
"Sale account on payments",,,
"Sale financial discount account",,,
"Sale financial discount tax",,,
"Sale interface","Interfaccia di vendita",,
"SaleInvoicesDetails-","VenditaFattureDettaglio-",,
"SaleInvoicesDetails.company","L'azienda",,
"SaleInvoicesDetails.invoiced","Fatturato",,
"SaleInvoicesDetails.ordered","Ordinato",,
"SaleInvoicesDetails.productCategories","Categorie di prodotti",,
"SaleInvoicesDetails.publicationDate","Data di edizione",,
"SaleInvoicesDetails.subtotal","Totale parziale",,
"SaleInvoicesDetails.sumByPartner","Importo per partner e per mese",,
"SaleInvoicesDetails.sumByProduct","Somma per prodotto e per mese",,
"SaleInvoicesDetails.title","Dettagli delle fatture di vendita",,
"SaleInvoicesDetails.totalInvoice","Importo totale fatturato su",,
"SaleInvoicesDetails.totalOrder","Importo totale ordinato il",,
"SaleInvoicesDetails.totalTurnover","Fatturato totale previsto su",,
"Sales Journal","Giornale delle vendite",,
"Sales journal type","Tipo di giornale di vendita",,
"Sales map","Mappa delle vendite",,
"Sales price excluding taxes",,,
"Same period on previous year",,,
"Save email sent to contact","Salva l'e-mail inviata al contatto",,
"Schedule Date","Data del programma",,
"Schedule line","Linea di programmazione",,
"Schedule line N°","Linea di programma n.",,
"Schedule line concerned by the debt recovery","Linea di calendario interessata dal recupero dei crediti",,
"Schedule lines","Linee di programma",,
"Schedule lines created from reject","Pianificare le linee create a partire da scarto",,
"Schedule start Date","Data di inizio del programma",,
"Scission",,,
"Scrapping",,,
"Search","Ricerca",,
"Search Operator",,,
"Search analytic move line query parameter",,,
"Search due Terms",,,
"Search elements to pay","Elementi di ricerca per pagare",,
"See Move Lines","Vedi Linee di movimento",,
"See budget distribution lines",,,
"See cust. invoices lines","Vedi righe della fattura",,
"See suppl. invoices lines","Vedi righe suppl. fatture",,
"Select",,,
"Select all",,,
"Select all terms of this Partner",,,
"Select invoices manually","Selezionare manualmente le fatture",,
"Select invoices to include in the payment schedule","Selezionare le fatture da includere nel piano di pagamento",,
"Select on sessions ?",,,
"Select the default customer account to be used in sales invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default employee account to be used in eg. expense payments. It will also be used as parent account if automatic account creation is enabled.",,,
"Select the default supplier account to be used in purchase invoices. It will also be used as parent account if automatic account creation is enabled.",,,
"Selected",,,
"Selected AnalyticAxis and AnalyticJournal doesn't belong to the select company.",,,
"Selected AnalyticAxis doesn't belong to the select company.",,,
"Selected AnalyticJournal doesn't belong to the select company.",,,
"Selected move(s) has/have been removed successfully",,,
"Selected on Session",,,
"Selected payment voucher for deposit slip",,,
"Selected records will be deleted, do you wish to continue ?",,,
"Selected trading names",,,
"Seller code","Codice venditore",,
"Send a notify email",,,
"Send email","Invia e-mail",,
"Send email on invoice validate",,,
"Send email on invoice ventilation","Inviare e-mail su fattura ventilazione",,
"Send emails payment notice",,,
"Sender Name","Nome mittente",,
"Sender Nbr.","Mittente Nbr.",,
"Sender record code","Codice record mittente",,
"Sending method of payment notices",,,
"Separator",,,
"Seq.","Seq.",,
"Sequence","Sequenza",,
"Sequence based",,,
"Sequence number","Numero d'ordine",,
"Sequence to be used to generate customer accounts' codes",,,
"Sequence to be used to generate employee accounts' codes",,,
"Sequence to be used to generate supplier accounts' codes",,,
"Serial Nbr",,,
"Service - Vat on cash payments",,,
"Service type",,,
"Service types",,,
"Session name",,,
"Session total amount",,,
"Session total amount is negative",,,
"Set Active",,,
"Set Inactive",,,
"Shift Reason (long term debt)","Shift Reason (debito a lungo termine)",,
"Shift Reason (short term debt)","Shift Reason (debito a breve termine)",,
"Shift into irrecoverable","Spostarsi in irrecuperabile",,
"Shift to irrecoverable","Passa a irrecuperabile",,
"Shifted as irrecoverable","Spostati come irrecuperabili",,
"Short term debt duration (month)","Durata del debito a breve termine (mese)",,
"Show invoices","Mostra fatture",,
"Show mail","Mostra posta",,
"Show move line(s)",,,
"Show move lines","Mostra linee di movimento",,
"Show related invoice term(s)",,,
"Show simulated moves",,,
"Signed payment amount",,,
"Simplified Moves",,,
"Simulate",,,
"Simulated",,,
"Simulated Move Lines",,,
"Simulated Moves",,,
"Simulated move",,,
"Situation","Situazione",,
"Skip ventilation","Salta la ventilazione",,
"So many accounting operations are used on this move, so move can't be canceled","Su questa mossa vengono usate cosi' tante operazioni contabili, quindi la mossa non puo' essere annullata.",,
"Some due elements could not be loaded there was no amount left to pay.",,,
"Some move amounts have been changed since the impuration. Please remake the imputation.",,,
"Source Tax",,,
"Special","Speciale",,
"Specific",,,
"Specific Analytic Distribution Template",,,
"Specific mention on printing",,,
"Specific note on invoice","Nota specifica in fattura",,
"Specific notes","Note specifiche",,
"Specific tax note","Nota fiscale specifica",,
"Specify the barcode type by fixed asset",,,
"Split",,,
"Split fixed asset",,,
"Split of %.2f %s realized on %s",,,
"Split of %.2f realized on %s",,,
"Split type",,,
"Standard Invoice","Fattura standard",,
"Standard invoice","Fattura standard",,
"Standard label","Etichetta standard",,
"Standard trigger delay (days)","Ritardo di attivazione standard (giorni)",,
"Start","Inizio",,
"Start date","Data d'inizio",,
"State %s unknown for treatment %s","Stato %s sconosciuto per il trattamento %s",,
"Status","Stato",,
"Status select",,,
"Sub total excluding fixed assets","Sub totale escluse le immobilizzazioni",,
"Sub total of fixed assets","Totale parziale delle immobilizzazioni",,
"SubType",,,
"Subrogation release","Rilascio di surrogazione",,
"Subrogation release Move",,,
"Subrogation release filters",,,
"Subrogation releases","Rilascio di surrogazione",,
"SubrogationRelease.company",,,
"SubrogationRelease.creditTotal","Totale crediti:",,
"SubrogationRelease.currencyCode","Valuta",,
"SubrogationRelease.dueDate","Scadenza",,
"SubrogationRelease.factor","Fattore:",,
"SubrogationRelease.grandTotal","Totale generale:",,
"SubrogationRelease.inTaxtTotal","Importo",,
"SubrogationRelease.invoiceDate","Data",,
"SubrogationRelease.invoiceId","Fattura",,
"SubrogationRelease.invoiceTotal","Fattura totale:",,
"SubrogationRelease.partnerSeq","Riferimento del cliente",,
"SubrogationRelease.sellerCode","Codice venditore:",,
"SubrogationRelease.sequenceNumber",,,
"SubrogationRelease.termSeq",,,
"SubrogationRelease.termTotal",,,
"SubrogationRelease.title","Elenco fatture / liberatorie",,
"SubrogationRelease.totalRemaining",,,
"Subscription","Abbonamento",,
"Subscription period","Periodo di sottoscrizione",,
"Substitue PFP Validator",,,
"Substitute End Date",,,
"Substitute PFP Validator",,,
"Substitute Start Date",,,
"Subtotal by analytic distribution",,,
"Subtotal by date","Totale parziale per data",,
"Subtotal by partner","Totale parziale per partner",,
"Sum of accounts",,,
"Sum of advance payments amounts is higher than the total of this invoice.","La somma degli importi degli anticipi è superiore al totale di questa fattura.",,
"Summary of gross values and depreciation",,,
"Super User",,,
"Suppl. Invoices","Suppl. Fatture",,
"Suppl. Invoices to merge",,,
"Suppl. Invoices to pay",,,
"Suppl. Refunds","Suppl. Rimborsi",,
"Supplier","Fornitore",,
"Supplier Credit Note Journal","Giornale delle note di credito del fornitore",,
"Supplier Invoice Line","Linea Fattura Fornitore",,
"Supplier Payment","Pagamento del fornitore",,
"Supplier Purchase Journal","Giornale acquisti fornitori",,
"Supplier account","Conto fornitori",,
"Supplier account sequence",,,
"Supplier advance payment account",,,
"Supplier amount in progress",,,
"Supplier invoice number","Numero della fattura del fornitore",,
"Supplier invoice terms by reason of refusal to pay",,,
"Supplier invoices by reason of refusal to pay",,,
"Supplier invoices filters","Filtro fatture fornitori",,
"Supplier invoices in dispute",,,
"Supplier invoices sequence","Sequenza delle fatture dei fornitori",,
"Supplier payments","Pagamenti dei fornitori",,
"Supplier purchase","Acquisto fornitori",,
"Supplier refund","Rimborso del fornitore",,
"Supplier refunds","Rimborsi da parte del fornitore",,
"Supplier refunds filters","Filtri rimborsi fornitori",,
"Supplier refunds sequence","Sequenza dei rimborsi del fornitore",,
"Supplier's Invoices Due","Fatture dovute dal fornitore",,
"Supplier's delay on payment",,,
"Suppliers","Fornitori",,
"Table","Tavolo",,
"Tangible asset",,,
"Tax","Tassa di soggiorno",,
"Tax Equiv","Equiv fiscale",,
"Tax Line","Fiscale",,
"Tax Lines","Linee fiscali",,
"Tax amount","Importo d'imposta",,
"Tax authorized on move line","Autoriser la saisie de la taxe sur les lignes d'écriture",,
"Tax code","Codice fiscale",,
"Tax excluded",,,
"Tax included",,,
"Tax is mandatory for the account %s (%s) on the move line %s",,,
"Tax is mandatory for the account %s on the move line %s",,,
"Tax line",,,
"Tax lines can't be computed due to missing configuration line for the company %s in the accounting situation panel of the partner %s (company own vat system option).",,,
"Tax lines can't be computed due to missing value in partner field on the company %s configuration.",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the account %s.",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the company %s in the accounting situation panel of the partner %s (company own vat system option).",,,
"Tax lines can't be computed due to missing value in the field vat system configuration for the company %s in the accounting situation panel of the partner %s.",,,
"Tax number",,,
"Tax numbers",,,
"Tax payment move line",,,
"Tax payment move line list",,,
"Tax payment move lines",,,
"Tax rate","Aliquota fiscale",,
"Tax required on move line","Taxe obligatoire sur les lignes d'écriture",,
"Tax standard rate for clearance","Aliquota fiscale standard per lo sdoganamento",,
"Tax standard rate for irrecoverables","Aliquota fiscale standard per gli irrecuperabili",,
"Taxes","Le tasse",,
"Technical Rejection","Rifiuto tecnico",,
"Technical origin","Origine tecnica",,
"Technical type","Tipo tecnico",,
"Template","Modello",,
"Template Move Lines","Template Move Lines",,
"Template move is not balanced","Il movimento del modello non è bilanciato",,
"Temporary","Temporaneo",,
"Temporary Closure Authorized Role",,,
"Term(s)",,,
"Term(s) to pay/be paid by partner",,,
"Terms",,,
"Terms and Conditions","Termini e condizioni",,
"Terms list",,,
"The Move Balance must be positive","Il Move Balance deve essere positivo",,
"The PFP granted amount can't be equal to zero in order to partially pass-for-payment a term.",,,
"The PFP partial reason is required to partially pass-for-payment a term.",,,
"The account code %s is already used for the company %s, there cannot be two accounts with the same code for the same company.",,,
"The account code field allows to add every account whose code will fulfill the given regular expression.",,,
"The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s","Il conto di un prodotto non può essere determinato o non viene riempito. Si prega di compilare il conto mancante sulla riga della fattura %s",,
"The account with the code %s cannot be found. The move line cannot be created.",,,
"The accounting move line on the account %s can't have an amount equals to zero",,,
"The analytic revision process has ended and generated %s reverse and %s revision analytic move lines.",,,
"The balance of the retrieved invoice terms for the partner %s and this bank details is negative while it shouldn't be in regards to the payment mode used %s. This/These invoice(s) term(s) must be unselected to obtain a positive balance before proceeding to the validation of the session.",,,
"The bank order file format which was selected was not compatible with multidate. Please reselect a bank order file format which is supporting the multidate (among those proposed).",,,
"The bank order linked to this invoice payment has already been carried out/rejected, and thus can't be canceled","L'ordine bancario collegato al pagamento della fattura è già stato eseguito/rifiuto, e quindi non può essere annullato.",,
"The bank statement cannot be removed because of bank reconciliation line, please remove those references %s",,,
"The bank statement cannot be removed because of bank reconciliation, please remove those references %s",,,
"The batch does not exist.",,,
"The batch has already been running for this move date. Are you sure to continue ?",,,
"The batch to close the annual accounts has already ran. Are you sure you want to continue?","Il batch per chiudere i conti annuali è già stato eseguito. Sei sicuro di voler continuare ?",,
"The chart of account has been loaded successfully","Il piano del conto è stato caricato con successo",,
"The closing date is earlier than the current date: moves recorded after that date will not be taken into account in the report.",,,
"The closing of a fiscal year brings irrevocable integration of a move in Moves book","La chiusura di un anno fiscale porta l'integrazione irrevocabile di una mossa nel libro Moves",,
"The closure of a fiscal year will close definitively the related periods. Thus, the 'New' moves will be deleted, the 'Daybook' moves will be validated and the 'Simulated' moves will no longer be editable",,,
"The closure of a period will block the operations that can be carried out on the accounting journals for this period. The 'New' moves will be deleted, the 'Daybook' moves will be validated and the 'Simulated' moves will no longer be editable.",,,
"The code defined here is already used by another record for the specified %s. Code must be unique by company. Please modify it accordingly.",,,
"The code defined here is already used by another record. Code must be unique either by company or if shared. Please modify it accordingly.",,,
"The company is required and must be the same for all invoices","L'azienda è obbligatoria e deve essere la stessa per tutte le fatture",,
"The configuration to retrieve the account on the payment mode is missing:",,,
"The configured distribution is incorrect, the sum of percentages for at least an axis is different than 100%",,,
"The currency is missing on the account move %s",,,
"The currency is required and must be the same for all invoices","La valuta è obbligatoria e deve essere la stessa per tutte le fatture.",,
"The date input on the move line of %s %s on account %s is not belonging to the accounting period defined on the move.",,,
"The defined number of Analytic axis is $nbrOfAnalyticAxisSelect and the number of defined analytic axis $analyticAxisByCompanyList.size in the attached list is inconsistent. Please configure the correct number and order of analytic axis in the table Order of Analytic Axis.",,,
"The deposit slip contains payment voucher with missing infos (cheque number, cheque bank, cheque owner, deposit date).",,,
"The deposit slip has already been published.","La ricevuta di versamento è già stata pubblicata.",,
"The deposit slip is not published.",,,
"The deposit slip is published",,,
"The deposit slip is validated",,,
"The disposal of the asset cannot be executed while depreciation has already been accounted.",,,
"The distribution is wrong, some axes percentage values are not equal to 100%",,,
"The fixed asset category does not have value in its depreciation plan and it can not be used",,,
"The following account within the moveLine : %s is inactive. Thus, the move can't be set to accounted",,,
"The following accounts within the moveLine : %s are inactive. Thus, the move can't be set to accounted",,,
"The following analytic account : %s is inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic accounts : %s are inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic journal : %s is inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The following analytic journals : %s are inactive and linked to a move line. Thus, the move can't be set to daybook/accounted.",,,
"The from date is incorrect",,,
"The functional origin %s of the account move %s is not allowed on the journal %s (%s)",,,
"The functional origin cannot be empty for the move %s. Please fill it in.",,,
"The gross value of a fixed asset must be greater than zero. The fixed asset %s can't be validated.",,,
"The import failed: the move %s already exist.",,,
"The input code length %s is higher than the defined parameter %s in the company to which belong this account. Code will be corrected to fit this requirement",,,
"The input failover date is not conforme compare with the dates and configured depreciation duration.",,,
"The input grantedAmount can't be greater or equal than the term amount.",,,
"The input gross value neither can't be greater or equal to the asset gross value nor equal to 0.",,,
"The input past depreciation amount cannot be greater than the gross value of the fixed asset.",,,
"The input quantity can't be greater or equal to the quantity available in the fixed asset.",,,
"The invoice had already been paid partially or totally, therefore invoice term deletion is not possible.",,,
"The invoice had already been paid, therefore invoice term creation is not possible.",,,
"The invoice had already been ventilated, therefore you can't delete invoice terms with hold back.",,,
"The invoice's partner account doesn't have invoice terms activated. Ventilating an invoice is not possible with an account without invoice terms.",,,
"The journal %s is in the 'journals to close' of the period %s, please remove it.",,,
"The journal : %s is inactive. Thus, the move can't be set to daybook/accounted.",,,
"The journal with the code %s cannot be found. The move cannot be created.",,,
"The line can not be simulated because there is no journal or it does not authorize simulated move",,,
"The move %s cannot be empty",,,
"The move fields origin and description are empty, do you wish to continue ?",,,
"The move is accounted and so can not be canceled.",,,
"The move line %s is missing description in order to create fixed asset",,,
"The move lines %s are reconciled and should not have been removed.",,,
"The move payment condition is defining at least one holdback and there is no corresponding move line. Please manage invoice terms there manually.",,,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.","Il genitore è associato ad un'altra società. Assicurati di selezionare il genitore giusto nell'organigramma aziendale prima di cambiare l'azienda.",,
"The partner account can not be determined. Please set up the partner account on the invoice or configure the partner's accounting situation.","Il conto partner non può essere determinato. Impostare l'account partner sulla fattura o configurare la situazione contabile del partner.",,
"The partner is blocked for invoicing.","Il partner è bloccato per la fatturazione.",,
"The partner is required and must be the same for all invoices","Il partner è richiesto e deve essere lo stesso per tutte le fatture",,
"The partner which was already selected is not compatible with the selected journal. Please reselect a compatible partner or modify the journal settings accordingly.",,,
"The partner's language is different from the current language. Description and product name are in :",,,
"The payment cannot be done because the amount remaining on the invoice %s is inferior or equal to 0.",,,
"The payment mode is not in adequacy with the invoice type","La modalità di pagamento non è adeguata al tipo di fattura",,
"The payment session comprises at least one term associated to bank details which is inactive. Please unselect this/those term(s) from the session or change bankdetails on this/those term(s) or set the following bankdetails record(s) as active to proceed : %s",,,
"The period of the move %s is temporarily closed and you do not have the necessary permissions to edit moves",,,
"The period of the move is closed or temporary closed and can not be accounted",,,
"The project must be the same for all invoices","Il progetto deve essere lo stesso per tutte le fatture",,
"The purchase order must be the same for all invoices",,,
"The quantity selected is the same as that of the fixed asset. The disposal will therefore be treated as a total disposal",,,
"The reconcile %s cannot be removed, please select draft reconcile(s)",,,
"The reconcile group cannot be validated since there is no lines.","Il lettering non può essere convalidato in quanto non ci sono righe.",,
"The record is not %s characters","Il record non è costituito da caratteri %s",,
"The reference to the bankDetails for moves is mainly destinated to be able to establish treasury forecasts and doesn't replace the move lines of payment on the treasury journals who are usually associated to treasury accounts which are linked to a real bank account. On purchase or sales accounting moves, those are purely indicative.",,,
"The reimport process of fixed asser is only available for fixed asset depreciated with the linear method, with the Economic and fiscal methode being equal",,,
"The remaining amount of the available invoice term(s) for payment is lower than the amount to reconcile. The reconciliation process couldn't succeed.",,,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Il conto vendita o il conto acquisti sono associati ad un'altra società. Assicurati di selezionare l'account giusto nell'organigramma aziendale prima di cambiare azienda.",,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.","Il conto vendita o il conto acquisti o il conto cassa sono associati ad un'altra azienda. Assicurati di selezionare l'account giusto nell'organigramma aziendale prima di cambiare azienda.",,
"The sale order must be the same for all invoices","L'ordine di vendita deve essere lo stesso per tutte le fatture",,
"The selected Analytic Distribution template contains Analytic Accounts which are not allowed on this account. Please select an appropriate template or modify the analytic coherence rule for this account.",,,
"The selected date is out of the accounting period.",,,
"The selected moves have been successfully, if activated set to daybook, or else accounted.",,,
"The sum of all invoice terms in company currency is not equal to the move line amount",,,
"The sum of all invoice terms is not equal to the move line amount",,,
"The sum of all invoice terms percentages is not equal to 100.",,,
"The sum of invoice payment term amount must be equal to total amount tax included of the invoice/refund",,,
"The sum of invoice payment term lines must be equal to 100%",,,
"The sum of line amounts (%s) must match the amount of the payment schedule (%s).","La somma degli importi delle linee (%s) deve corrispondere all'importo del piano di pagamento (%s).",,
"The sum of line percentages (payment percentage) must be equal to 100",,,
"The sum of the percentage(s) displayed in the table below are not equal to 100% due to the existence of another move line which also contains invoice terms from the same invoice.",,,
"The to date is incorrect",,,
"The total amount is greater than the budget distribution total.",,,
"Their is at least one invoice selected that it is not validated to pay",,,
"There are duplicates in tax movelines. Please verify or preferably use the compute tax button to generate tax move lines properly.",,,
"There is already N4DS export for this period. The accounting export created will generate complementary N4DS export.",,,
"There is already N4DS export generated for this report.",,,
"There is already a closure assistant for the fiscal year %s and company %s.",,,
"There is already an ongoing accounting report of this type in draft status and covering the same period (potentially created by another user). To continue, please delete one of the reports so that only one remains at the status Draft and for the period and then relaunch the print in that remaining report record.",,,
"There is already an ongoing accounting report of this type in draft status for this same period.",,,
"There is at least a holdback move line but move payment condition is not defining any. Please manage invoice terms there manually.",,,
"There is at least one advance payment or payment that can be imputed to this invoice.",,,
"There is no configured sequence for final reconcile group","Non c'è una sequenza configurata per il lettering finale.",,
"There is no configured sequence for temporary reconcile group","Non c'è una sequenza configurata per le lettere temporanee.",,
"There is no reverse date select value of value %d",,,
"There is no sequence set for the payment session for the company %s",,,
"There is no taxes on this invoice. Do you want to proceed ?",,,
"There's no accounting situation.","Non c'e' nessuna situazione contabile.",,
"This amount corresponds, in the event of a partial pass for payment, to the initial amount of the term.",,,
"This amount corresponds, in the event of a partial pass for payment, to the remaining amount which didn't get the consent to be paid. This amount corresponds to the amount of the invoice term which has been newly generated during the partial pass for payment process and which is linked to this term.",,,
"This analytic account is the parent of at least an existing analytic account assigned to another company. The association to this company will be possible once all analytic accounts which have as parent this account will be either shared or assigned to this specific company",,,
"This analytic journal will not be selectable in any account configurations due to the absence of company.",,,
"This analytical distribution will be used by default when entering invoice lines or entries as soon as this accounting account is selected.",,,
"This axis already contains Analytic Move Lines attached to several companies. Please make sure to correctly reassign the analytic move lines currently attached to this axis to another axis before being able to assign other.",,,
"This batch has already been running for this move date",,,
"This batch requires the bank payment module.","Questo lotto richiede il modulo di pagamento bancario.",,
"This batch requires the human resources module.","Questo lotto richiede il modulo risorse umane.",,
"This field allows to modify directly the move line due date which is by default calculated based on the payment condition.",,,
"This field allows you to select a grouping value among the grouping values ​​1 defined on the axis to which this account is attached.",,,
"This field allows you to select a parent analytical account. Only analytical accounts with an analytical level higher than one unit and belonging to the same axis will be selectable.",,,
"This field indicates the number of Analytical Axes that will be managed on the company, and in particular for entering the analytical breakdown during the creation of accounting entries. The order of the analytical axes is to be defined in the Order of analytical axes table below.",,,
"This field is used to define grouping 1 associated with this axis. Only the grouping values ​​associated with this grouping on this axis will be selectable at analytical accounts level.",,,
"This field is used to define grouping 2 associated with this axis. Only the grouping values ​​associated with this grouping on this axis will be selectable at analytical accounts level.",,,
"This field is used to define the analytical level of the analytical account. The analytical account is identified at level 1.",,,
"This field is used to define whether on the analytical accounts associated with this axis, the management of parent accounts is possible.",,,
"This field will be copied in the field with the same name in every move line during manual input of a move",,,
"This fiscal year contains period which are already in use by some accounting moves. The dates can't be modified anymore.",,,
"This invoice/refund indicates that the customer is eligible to a financial discount but the system does not support at the moment financial discount on invoices in a currency different from the company currency. Please remove the invoice financial discount settings on the invoice to proceed.",,,
"This invoice/refund indicates that the supplier offers the possibility to obtain a financial discount but the system does not support at the moment financial discount on invoices in a currency different from the company currency. Please remove the invoice financial discount settings on the invoice to proceed.",,,
"This move %s can not be archived because it is linked to another piece named %s.",,,
"This move %s can not be removed because it is linked to another piece named %s.",,,
"This move line %s can not be archived because it is linked to another piece named %s.",,,
"This move line %s can not be removed because it is linked to another piece named %s.",,,
"This option allows you, by account type, to activate the management of subsidiary accounts on export journal entry.",,,
"This period is already in use by some accounting moves. The dates can't be modified.",,,
"This regular expression must be of the SQL syntax. The most useful terms are :",,,
"This state allows to create a custom rule to be shown in the report.",,,
"Timetable line %s","Linea orario %s",,
"Timetable's reject move's creation %s","Creazione di una mossa di scarto dell'orario %s",,
"Title","Titolo",,
"To","A",,
"To (N-1)",,,
"To Account",,,
"To Date","Fino ad oggi",,
"To date",,,
"To generate periods, please fill in the Period duration.","Per generare periodi, inserisci la durata del periodo.",,
"To generate periods, please fill in the limits of the budget.","Per generare periodi, si prega di compilare i limiti del budget.",,
"To pay / To use","Da pagare / Da utilizzare",,
"To shift as irrecoverable","Per cambiare come irrecuperabile",,
"To validate","Per convalidare",,
"Today",,,
"Today + 1",,,
"Too much iterations.","Troppe iterazioni.",,
"Tools","Strumenti",,
"Top 3 supplier",,,
"Total",,,
"Total A.T.I.","Totale A.T.I.T.T.I.",,
"Total A.T.I. in company currency","Totale A.T.I.T.I. in valuta aziendale",,
"Total Amount","Importo totale",,
"Total Amount Remaining","Importo totale Rimanente",,
"Total Credit","Credito totale",,
"Total Currency",,,
"Total Debit","Debito totale",,
"Total Product Qty sold history by month by category","Qtà totale del prodotto Qtà venduta storia per mese per categoria",,
"Total Revenue Distribution by Product","Totale Ricavi Ripartizione dei ricavi per prodotto",,
"Total Tax","Totale imposte",,
"Total W.T.","Totale W.T.",,
"Total W.T. in Acc. currency","Totale W.T. in valuta locale",,
"Total W.T. in company currency",,,
"Total amount","Importo totale",,
"Total amount attributed",,,
"Total amount with Fin. Discount",,,
"Total amount with financial discount",,,
"Total amounts",,,
"Total balance","Totale",,
"Total credit","Credito totale",,
"Total debit","Debito totale",,
"Total lines","Totale linee",,
"Total of the selected lines (without New) :",,,
"Total record code","Codice record totale",,
"Total tax","Totale imposte",,
"Total tax in company currency",,,
"Totals","Totale",,
"Totals by partner by bank details",,,
"Totals company currency","Totale valuta dell'azienda",,
"TraceBack",,,
"Trading Name",,,
"Trading name","Nome commerciale",,
"Trading name accounting situation",,,
"Transfer(ed) to Usher","Trasferimento (ed) a Usher",,
"Transfer(ed) to usher","Trasferimento (ed) all'usciere",,
"Transferred","Trasferito",,
"Transferred Reason",,,
"Transmission Date","Data di trasmissione",,
"Transmit release","Sblocco in trasmissione",,
"Treasury",,,
"Treasury interface","Interfaccia del Tesoro",,
"Treatment finished","Trattamento finito",,
"Treatment/Operation type","Tipo di trattamento/operazione",,
"TurnOver","Giro d'orizzonte",,
"Turnover","Fatturato",,
"Turnover On Supplier Invoices On Last 12 Month","Fatturato sulle fatture dei fornitori negli ultimi 12 mesi",,
"Turnover invoiced for an Analytic Axis by Month",,,
"Turnover type","Tipo di fatturato",,
"Two or more budget lines share dates",,,
"Type","Tipo",,
"Type select","Seleziona il tipo",,
"UMR List","Elenco UMR",,
"UMR N°","NUMERO UMR",,
"Unblocking",,,
"Unique Mandate References","Riferimenti unici del mandato",,
